start,end,duration,pitch,velocity,instrument,instr program,midi channel
18.55,18.607,0.057,62,49,Piano left,0,0
18.778,18.834,0.056,57,45,Piano left,0,0
19.005,19.122,0.117,50,62,Piano left,0,0
19.238,19.294,0.056,62,47,Piano left,0,0
19.46,19.516,0.056,63,53,Piano left,0,0
19.684,19.74,0.056,60,45,Piano left,0,0
19.911,19.968,0.057,62,49,Piano left,0,0
20.138,20.195,0.057,57,45,Piano left,0,0
20.365,20.482,0.117,50,62,Piano left,0,0
20.599,20.654,0.055,60,47,Piano left,0,0
20.82,20.876,0.056,62,52,Piano left,0,0
21.044,21.1,0.056,63,51,Piano left,0,0
21.27,21.326,0.056,65,56,Piano left,0,0
21.497,21.554,0.057,62,53,Piano left,0,0
21.724,21.781,0.057,63,59,Piano left,0,0
21.951,22.007,0.056,60,52,Piano left,0,0
22.174,22.229,0.055,62,54,Piano left,0,0
22.396,22.452,0.056,58,49,Piano left,0,0
22.623,22.68,0.057,60,51,Piano left,0,0
22.855,22.914,0.059,57,48,Piano left,0,0
23.091,23.208,0.117,55,64,Piano left,0,0
23.326,23.38,0.054,62,51,Piano left,0,0
23.542,23.598,0.056,63,58,Piano left,0,0
23.765,23.822,0.057,60,49,Piano left,0,0
23.992,24.049,0.057,62,53,Piano left,0,0
24.22,24.277,0.057,58,49,Piano left,0,0
24.447,24.564,0.117,55,68,Piano left,0,0
24.68,24.735,0.055,62,51,Piano left,0,0
24.897,24.953,0.056,63,58,Piano left,0,0
25.121,25.178,0.057,60,49,Piano left,0,0
25.348,25.405,0.057,62,53,Piano left,0,0
25.575,25.632,0.057,58,49,Piano left,0,0
25.803,25.919,0.116,55,68,Piano left,0,0
26.036,26.092,0.056,62,51,Piano left,0,0
26.258,26.314,0.056,63,55,Piano left,0,0
26.481,26.538,0.057,60,49,Piano left,0,0
26.707,26.764,0.057,62,57,Piano left,0,0
26.934,26.991,0.057,58,52,Piano left,0,0
27.162,27.218,0.056,60,62,Piano left,0,0
27.389,27.444,0.055,57,53,Piano left,0,0
27.611,27.667,0.056,58,58,Piano left,0,0
27.833,27.89,0.057,60,53,Piano left,0,0
28.058,28.115,0.057,57,56,Piano left,0,0
28.285,28.342,0.057,58,52,Piano left,0,0
28.521,28.638,0.117,55,64,Piano left,0,0
28.754,28.809,0.055,62,51,Piano left,0,0
28.975,29.031,0.056,63,58,Piano left,0,0
29.198,29.255,0.057,60,49,Piano left,0,0
29.425,29.482,0.057,62,53,Piano left,0,0
29.652,29.709,0.057,58,49,Piano left,0,0
29.88,29.996,0.116,55,68,Piano left,0,0
30.113,30.169,0.056,62,51,Piano left,0,0
30.335,30.391,0.056,63,58,Piano left,0,0
30.559,30.615,0.056,60,49,Piano left,0,0
30.786,30.843,0.057,62,53,Piano left,0,0
31.013,31.07,0.057,58,49,Piano left,0,0
31.24,31.357,0.117,55,68,Piano left,0,0
31.474,31.529,0.055,62,51,Piano left,0,0
31.695,31.751,0.056,63,55,Piano left,0,0
31.919,31.975,0.056,60,49,Piano left,0,0
32.144999999999996,32.201,0.056,62,57,Piano left,0,0
32.372,32.429,0.057,58,52,Piano left,0,0
32.599,32.656,0.057,60,62,Piano left,0,0
32.826,32.881,0.055,57,53,Piano left,0,0
33.046,33.102,0.056,58,60,Piano left,0,0
33.268,33.325,0.057,55,58,Piano left,0,0
33.493,33.55,0.057,53,64,Piano left,0,0
33.722,33.781,0.059,51,62,Piano left,0,0
33.963,34.079,0.116,38,71,Piano left,0,0
33.963,34.079,0.116,50,84,Piano left,0,0
34.215,34.27,0.055,62,56,Piano left,0,0
34.434,34.49,0.056,63,63,Piano left,0,0
34.657,34.714,0.057,60,54,Piano left,0,0
34.884,34.941,0.057,62,58,Piano left,0,0
35.112,35.168,0.056,57,54,Piano left,0,0
35.339,35.456,0.117,50,88,Piano left,0,0
35.339,35.456,0.117,38,74,Piano left,0,0
35.59,35.644,0.054,62,56,Piano left,0,0
35.809,35.865,0.056,63,63,Piano left,0,0
36.033,36.09,0.057,60,54,Piano left,0,0
36.26,36.317,0.057,62,58,Piano left,0,0
36.488,36.545,0.057,57,54,Piano left,0,0
36.715,36.832,0.117,50,88,Piano left,0,0
36.715,36.832,0.117,38,74,Piano left,0,0
36.964,37.019,0.055,57,56,Piano left,0,0
37.184,37.24,0.056,60,62,Piano left,0,0
37.408,37.464,0.056,62,61,Piano left,0,0
37.633,37.69,0.057,63,67,Piano left,0,0
37.86,37.917,0.057,65,63,Piano left,0,0
38.088,38.144,0.056,62,70,Piano left,0,0
38.315,38.37,0.055,63,62,Piano left,0,0
38.537,38.593,0.056,60,64,Piano left,0,0
38.759,38.816,0.057,62,58,Piano left,0,0
38.984,39.041,0.057,58,61,Piano left,0,0
39.211,39.268,0.057,57,57,Piano left,0,0
39.441,39.557,0.116,50,84,Piano left,0,0
39.441,39.557,0.116,38,71,Piano left,0,0
39.694,39.748,0.054,62,56,Piano left,0,0
39.913,39.968,0.055,63,63,Piano left,0,0
40.136,40.192,0.056,60,54,Piano left,0,0
40.363,40.42,0.057,62,58,Piano left,0,0
40.59,40.647,0.057,57,54,Piano left,0,0
40.817,40.934,0.117,38,74,Piano left,0,0
40.817,40.934,0.117,50,88,Piano left,0,0
41.07,41.125,0.055,62,56,Piano left,0,0
41.289,41.345,0.056,63,63,Piano left,0,0
41.513,41.57,0.057,60,54,Piano left,0,0
41.74,41.797,0.057,62,58,Piano left,0,0
41.967,42.024,0.057,57,54,Piano left,0,0
42.195,42.311,0.116,38,74,Piano left,0,0
42.195,42.311,0.116,50,88,Piano left,0,0
42.448,42.503,0.055,57,56,Piano left,0,0
42.669,42.725,0.056,60,62,Piano left,0,0
42.893,42.949,0.056,62,61,Piano left,0,0
43.119,43.175,0.056,63,67,Piano left,0,0
43.346,43.403,0.057,65,63,Piano left,0,0
43.573,43.63,0.057,62,70,Piano left,0,0
43.8,43.856,0.056,63,62,Piano left,0,0
44.021,44.077,0.056,60,74,Piano left,0,0
44.245,44.302,0.057,62,69,Piano left,0,0
44.474,44.532,0.058,58,75,Piano left,0,0
44.75,44.809,0.059,62,70,Piano left,0,0
44.989,45.107,0.119,31,80,Piano left,0,0
44.989,45.107,0.119,43,95,Piano left,0,0
45.267,45.32,0.054,62,70,Piano left,0,0
45.483,45.539,0.056,63,78,Piano left,0,0
45.707,45.762,0.056,60,67,Piano left,0,0
45.934,45.991,0.057,62,72,Piano left,0,0
46.161,46.218,0.057,58,67,Piano left,0,0
46.388,46.504,0.117,43,94,Piano left,0,0
46.388,46.504,0.117,31,79,Piano left,0,0
46.662,46.716,0.054,62,70,Piano left,0,0
46.88,46.935,0.056,63,78,Piano left,0,0
47.104,47.16,0.057,60,67,Piano left,0,0
47.332,47.388,0.056,62,72,Piano left,0,0
47.559,47.616,0.057,58,67,Piano left,0,0
47.786,47.903,0.117,43,93,Piano left,0,0
47.786,47.903,0.117,31,79,Piano left,0,0
48.06,48.115,0.055,62,67,Piano left,0,0
48.281,48.336,0.056,63,74,Piano left,0,0
48.505,48.561,0.057,60,73,Piano left,0,0
48.731,48.788,0.057,62,80,Piano left,0,0
48.958,48.992,0.034,58,75,Piano left,0,0
49.142,49.199,0.057,60,84,Piano left,0,0
49.37,49.425,0.055,57,74,Piano left,0,0
49.592,49.647,0.055,58,76,Piano left,0,0
49.814,49.87,0.056,60,69,Piano left,0,0
50.039,50.095,0.056,57,73,Piano left,0,0
50.266,50.323,0.057,58,68,Piano left,0,0
50.501,50.618,0.117,37,81,Piano left,0,0
50.501,50.618,0.117,49,96,Piano left,0,0
50.838,50.891,0.054,63,70,Piano left,0,0
51.054,51.109,0.056,65,74,Piano left,0,0
51.278,51.334,0.057,62,67,Piano left,0,0
51.505,51.561,0.057,63,72,Piano left,0,0
51.733,51.791,0.058,58,67,Piano left,0,0
51.964,52.08,0.117,49,94,Piano left,0,0
51.964,52.08,0.117,37,79,Piano left,0,0
52.257,52.31,0.054,63,70,Piano left,0,0
52.473,52.529,0.056,65,75,Piano left,0,0
52.697,52.754,0.057,62,67,Piano left,0,0
52.924,52.981,0.057,63,72,Piano left,0,0
53.152,53.209,0.058,58,67,Piano left,0,0
53.386,53.503,0.117,49,95,Piano left,0,0
53.386,53.503,0.117,37,80,Piano left,0,0
53.676,53.73,0.055,63,67,Piano left,0,0
53.898,53.953,0.055,65,74,Piano left,0,0
54.121,54.178,0.057,62,64,Piano left,0,0
54.349,54.405,0.056,63,69,Piano left,0,0
54.576,54.632,0.057,58,64,Piano left,0,0
54.803,54.859,0.057,60,84,Piano left,0,0
55.03,55.085,0.056,57,70,Piano left,0,0
55.253,55.307,0.055,58,72,Piano left,0,0
55.475,55.531,0.056,60,69,Piano left,0,0
55.7,55.756,0.056,55,73,Piano left,0,0
55.927,55.983,0.057,57,68,Piano left,0,0
56.156,56.272,0.117,50,92,Piano left,0,0
56.156,56.272,0.117,38,78,Piano left,0,0
56.452,56.505,0.054,62,73,Piano left,0,0
56.668,56.723,0.056,63,78,Piano left,0,0
56.891,56.947,0.057,61,70,Piano left,0,0
57.119,57.174,0.056,62,75,Piano left,0,0
57.346,57.403,0.057,57,70,Piano left,0,0
57.58,57.696,0.117,49,94,Piano left,0,0
57.58,57.696,0.117,37,79,Piano left,0,0
57.877,57.93,0.054,63,73,Piano left,0,0
58.093,58.148,0.056,65,82,Piano left,0,0
58.317,58.372,0.056,62,70,Piano left,0,0
58.544,58.601,0.057,63,75,Piano left,0,0
58.771,58.828,0.057,58,70,Piano left,0,0
59.002,59.118,0.117,50,89,Piano left,0,0
59.002,59.118,0.117,38,75,Piano left,0,0
59.297,59.351,0.054,62,73,Piano left,0,0
59.512,59.568,0.056,63,78,Piano left,0,0
59.736,59.792,0.056,61,70,Piano left,0,0
59.962,60.019,0.057,62,75,Piano left,0,0
60.19,60.246,0.057,57,70,Piano left,0,0
60.423,60.539,0.116,49,94,Piano left,0,0
60.423,60.539,0.116,37,79,Piano left,0,0
60.715,60.768,0.054,63,73,Piano left,0,0
60.932,60.988,0.056,65,79,Piano left,0,0
61.156,61.212,0.057,62,70,Piano left,0,0
61.383,61.44,0.057,63,75,Piano left,0,0
61.611,61.668,0.057,58,70,Piano left,0,0
61.838,61.954,0.117,50,89,Piano left,0,0
61.838,61.954,0.117,38,75,Piano left,0,0
62.137,62.192,0.055,62,73,Piano left,0,0
62.314,62.37,0.056,63,78,Piano left,0,0
62.537,62.594,0.057,61,70,Piano left,0,0
62.764,62.821,0.057,62,75,Piano left,0,0
62.992,63.049,0.057,58,70,Piano left,0,0
63.219,63.334,0.115,60,76,Piano left,0,0
63.448,63.503,0.055,57,67,Piano left,0,0
63.669,63.724,0.055,58,70,Piano left,0,0
63.892,63.948,0.056,60,64,Piano left,0,0
64.119,64.174,0.055,57,69,Piano left,0,0
64.34,64.396,0.056,58,64,Piano left,0,0
64.564,64.674,0.11,55,76,Piano left,0,0
64.784,64.84,0.056,57,67,Piano left,0,0
65.008,65.063,0.055,58,69,Piano left,0,0
65.228,65.284,0.056,60,62,Piano left,0,0
65.452,65.507,0.055,57,66,Piano left,0,0
65.673,65.728,0.055,58,61,Piano left,0,0
65.894,66.004,0.11,55,72,Piano left,0,0
66.113,66.169,0.056,57,62,Piano left,0,0
66.381,66.436,0.056,58,64,Piano left,0,0
66.608,66.666,0.058,55,57,Piano left,0,0
66.84,66.897,0.058,53,60,Piano left,0,0
67.077,67.135,0.059,51,55,Piano left,0,0
67.311,67.428,0.117,50,74,Piano left,0,0
67.311,67.428,0.117,38,63,Piano left,0,0
67.545,67.599,0.055,62,56,Piano left,0,0
67.765,67.82,0.056,63,63,Piano left,0,0
67.988,68.044,0.057,60,54,Piano left,0,0
68.215,68.271,0.057,62,58,Piano left,0,0
68.443,68.483,0.041,58,54,Piano left,0,0
68.627,68.741,0.114,60,64,Piano left,0,0
68.856,68.911,0.055,57,56,Piano left,0,0
69.077,69.132,0.055,58,59,Piano left,0,0
69.3,69.356,0.056,60,54,Piano left,0,0
69.527,69.582,0.055,57,58,Piano left,0,0
69.748,69.804,0.056,58,54,Piano left,0,0
69.972,70.082,0.11,55,64,Piano left,0,0
70.192,70.248,0.056,57,56,Piano left,0,0
70.416,70.471,0.055,58,58,Piano left,0,0
70.636,70.692,0.056,60,52,Piano left,0,0
70.86,70.915,0.055,57,56,Piano left,0,0
71.081,71.136,0.055,58,51,Piano left,0,0
71.302,71.412,0.11,55,61,Piano left,0,0
71.521,71.577,0.056,57,52,Piano left,0,0
71.746,71.802,0.056,58,54,Piano left,0,0
71.972,72.029,0.057,55,48,Piano left,0,0
72.201,72.258,0.057,53,51,Piano left,0,0
72.432,72.49,0.058,51,46,Piano left,0,0
72.984,73.039,0.055,45,45,Piano left,0,0
73.206,73.262,0.056,50,42,Piano left,0,0
73.429,73.486,0.057,51,49,Piano left,0,0
73.656,73.712,0.056,49,54,Piano left,0,0
73.878,73.932,0.055,50,51,Piano left,0,0
72.665,74.099,1.434,38,45,Piano left,0,0
74.327,74.381,0.055,45,49,Piano left,0,0
74.547,74.602,0.055,51,51,Piano left,0,0
74.77,74.827,0.057,53,46,Piano left,0,0
74.997,75.054,0.057,50,49,Piano left,0,0
75.224,75.281,0.057,51,46,Piano left,0,0
74.099,75.452,1.353,38,56,Piano left,0,0
75.685,75.74,0.055,45,45,Piano left,0,0
75.906,75.961,0.055,50,42,Piano left,0,0
76.129,76.185,0.056,51,47,Piano left,0,0
76.356,76.411,0.055,49,52,Piano left,0,0
76.577,76.632,0.056,50,49,Piano left,0,0
75.453,76.801,1.348,38,45,Piano left,0,0
77.028,77.082,0.055,45,46,Piano left,0,0
77.247,77.303,0.056,51,48,Piano left,0,0
77.47,77.527,0.057,53,45,Piano left,0,0
77.698,77.753,0.055,50,47,Piano left,0,0
77.921,77.977,0.056,51,44,Piano left,0,0
76.801,78.146,1.346,38,54,Piano left,0,0
78.38,78.435,0.055,45,45,Piano left,0,0
78.601,78.656,0.056,50,42,Piano left,0,0
78.823,78.88,0.057,51,47,Piano left,0,0
79.052,79.106,0.055,49,51,Piano left,0,0
79.273,79.329,0.056,51,48,Piano left,0,0
79.498,79.555,0.057,50,53,Piano left,0,0
79.728,79.782,0.055,51,46,Piano left,0,0
79.947,80.003,0.056,49,48,Piano left,0,0
80.17,80.227,0.057,51,45,Piano left,0,0
80.398,80.454,0.056,50,45,Piano left,0,0
80.626,80.682,0.057,45,44,Piano left,0,0
78.146,80.852,2.706,38,45,Piano left,0,0
80.853,80.909,0.057,38,45,Piano left,0,0
81.079,81.136,0.057,54,45,Piano left,0,0
81.307,81.363,0.056,57,45,Piano left,0,0
81.534,81.591,0.057,62,45,Piano left,0,0
81.761,81.818,0.057,66,44,Piano left,0,0
81.969,82.002,0.033,69,43,Piano left,0,0
82.174,82.231,0.057,74,43,Piano left,0,0
82.401,82.458,0.058,78,42,Piano left,0,0
82.631,82.689,0.058,81,42,Piano left,0,0
82.862,82.92,0.058,86,41,Piano left,0,0
83.097,83.156,0.059,90,41,Piano left,0,0
83.334,83.394,0.06,93,40,Piano left,0,0
83.586,85.724,2.139,74,34,Piano left,0,0
83.586,85.724,2.139,81,34,Piano left,0,0
86.644,88.144,1.499,62,55,Piano left,0,0
88.144,88.519,0.375,60,48,Piano left,0,0
88.519,88.894,0.375,62,48,Piano left,0,0
90.206,90.292,0.086,62,45,Piano left,0,0
88.894,90.292,1.398,65,54,Piano left,0,0
90.292,90.378,0.086,63,45,Piano left,0,0
90.379,90.733,0.355,62,51,Piano left,0,0
90.733,91.101,0.368,60,39,Piano left,0,0
91.102,92.599,1.497,62,46,Piano left,0,0
92.599,96.066,3.467,50,26,Piano left,0,0
92.599,96.066,3.467,38,21,Piano left,0,0
96.066,97.607,1.542,62,55,Piano left,0,0
97.608,97.983,0.376,60,48,Piano left,0,0
97.983,98.358,0.375,62,48,Piano left,0,0
99.671,99.756,0.085,62,45,Piano left,0,0
98.358,99.756,1.398,65,54,Piano left,0,0
99.756,99.842,0.086,63,45,Piano left,0,0
99.842,100.193,0.351,62,51,Piano left,0,0
100.193,100.566,0.373,60,39,Piano left,0,0
100.567,102.07,1.504,62,46,Piano left,0,0
102.07,105.561,3.491,46,26,Piano left,0,0
102.07,105.561,3.491,34,21,Piano left,0,0
105.561,107.083,1.522,62,52,Piano left,0,0
107.083,108.378,1.294,61,48,Piano left,0,0
108.378,108.461,0.084,58,40,Piano left,0,0
108.461,108.545,0.084,60,39,Piano left,0,0
108.545,108.881,0.336,58,45,Piano left,0,0
108.881,109.223,0.342,57,41,Piano left,0,0
109.223,109.615,0.391,55,44,Piano left,0,0
109.615,109.986,0.371,58,38,Piano left,0,0
109.986,111.632,1.646,57,44,Piano left,0,0
111.632,115.102,3.469,38,26,Piano left,0,0
111.632,115.102,3.469,50,31,Piano left,0,0
115.102,116.602,1.5,62,55,Piano left,0,0
116.602,116.939,0.337,63,55,Piano left,0,0
116.939,117.28,0.341,62,48,Piano left,0,0
117.28,117.629,0.349,61,50,Piano left,0,0
117.629,117.822,0.193,57,50,Piano left,0,0
117.822,117.906,0.084,58,39,Piano left,0,0
117.906,117.99,0.084,60,39,Piano left,0,0
117.99,118.314,0.324,58,46,Piano left,0,0
118.314,118.659,0.345,57,44,Piano left,0,0
118.659,119.014,0.355,55,45,Piano left,0,0
119.014,119.406,0.392,58,39,Piano left,0,0
119.406,120.971,1.565,57,44,Piano left,0,0
120.971,121.88,0.909,51,23,Piano left,0,0
121.88,124.564,2.684,50,23,Piano left,0,0
125.049,126.011,0.963,62,34,Piano left,0,0
124.565,126.011,1.447,58,41,Piano left,0,0
126.501,127.407,0.907,59,34,Piano left,0,0
126.501,127.407,0.907,63,36,Piano left,0,0
126.012,127.407,1.395,57,41,Piano left,0,0
127.879,128.794,0.916,62,34,Piano left,0,0
127.407,128.794,1.387,58,44,Piano left,0,0
128.794,130.074,1.28,57,52,Piano left,0,0
129.701,130.075,0.374,54,41,Piano left,0,0
129.267,130.075,0.808,62,48,Piano left,0,0
130.075,131.492,1.417,55,52,Piano left,0,0
131.492,132.844,1.352,53,53,Piano left,0,0
132.844,134.335,1.491,58,55,Piano left,0,0
134.335,135.877,1.541,57,39,Piano left,0,0
132.844,135.877,3.032,51,47,Piano left,0,0
136.377,137.303,0.927,57,45,Piano left,0,0
135.877,137.303,1.426,50,50,Piano left,0,0
137.304,137.535,0.232,60,52,Piano left,0,0
137.535,137.809,0.273,62,44,Piano left,0,0
137.809,138.038,0.229,63,51,Piano left,0,0
138.038,138.152,0.114,65,55,Piano left,0,0
138.152,138.266,0.114,63,51,Piano left,0,0
138.266,138.494,0.228,62,50,Piano left,0,0
138.494,138.727,0.233,60,50,Piano left,0,0
139.204,140.131,0.927,57,50,Piano left,0,0
138.727,140.131,1.404,50,56,Piano left,0,0
140.131,140.362,0.231,60,52,Piano left,0,0
140.362,140.594,0.232,62,44,Piano left,0,0
140.594,140.822,0.228,63,51,Piano left,0,0
140.822,140.935,0.114,65,55,Piano left,0,0
140.936,141.049,0.114,63,51,Piano left,0,0
141.05,141.278,0.228,62,50,Piano left,0,0
141.278,141.512,0.234,60,50,Piano left,0,0
141.998,142.94,0.942,57,50,Piano left,0,0
141.512,142.94,1.428,50,56,Piano left,0,0
142.941,143.172,0.232,60,61,Piano left,0,0
143.172,143.404,0.232,62,57,Piano left,0,0
143.404,143.628,0.224,63,62,Piano left,0,0
143.629,143.742,0.114,65,60,Piano left,0,0
143.742,143.856,0.114,63,56,Piano left,0,0
143.856,144.084,0.228,62,61,Piano left,0,0
144.084,144.317,0.233,60,51,Piano left,0,0
144.317,144.586,0.269,62,60,Piano left,0,0
144.587,144.816,0.229,61,49,Piano left,0,0
144.816,145.042,0.226,57,54,Piano left,0,0
145.042,145.279,0.237,60,47,Piano left,0,0
145.279,145.51,0.231,59,50,Piano left,0,0
145.51,145.747,0.237,55,46,Piano left,0,0
145.747,145.977,0.23,58,49,Piano left,0,0
145.977,146.215,0.238,57,44,Piano left,0,0
146.215,146.45,0.235,54,47,Piano left,0,0
146.45,146.691,0.241,56,43,Piano left,0,0
146.691,146.932,0.241,55,46,Piano left,0,0
146.932,147.179,0.247,51,44,Piano left,0,0
147.655,148.582,0.927,57,51,Piano left,0,0
147.179,148.582,1.403,50,56,Piano left,0,0
148.582,148.814,0.232,62,46,Piano left,0,0
148.814,149.046,0.232,63,39,Piano left,0,0
149.046,149.273,0.228,65,45,Piano left,0,0
149.274,149.388,0.114,67,49,Piano left,0,0
149.388,149.502,0.114,65,45,Piano left,0,0
149.502,149.73,0.228,63,45,Piano left,0,0
149.73,149.964,0.234,62,45,Piano left,0,0
150.44,151.367,0.927,62,51,Piano left,0,0
149.964,151.367,1.403,55,56,Piano left,0,0
151.367,151.598,0.231,62,51,Piano left,0,0
151.598,151.83,0.232,63,46,Piano left,0,0
151.83,152.058,0.228,65,50,Piano left,0,0
152.058,152.172,0.114,67,54,Piano left,0,0
152.172,152.285,0.114,65,49,Piano left,0,0
152.286,152.515,0.229,63,52,Piano left,0,0
152.515,152.748,0.233,62,48,Piano left,0,0
153.234,154.219,0.985,62,50,Piano left,0,0
152.748,154.219,1.471,55,56,Piano left,0,0
154.219,154.684,0.465,60,49,Piano left,0,0
154.684,155.14,0.456,58,45,Piano left,0,0
155.14,155.602,0.462,57,45,Piano left,0,0
155.602,156.064,0.462,55,45,Piano left,0,0
156.064,156.53,0.466,54,36,Piano left,0,0
156.53,156.997,0.467,55,39,Piano left,0,0
156.997,157.46,0.464,63,50,Piano left,0,0
157.461,157.918,0.457,62,46,Piano left,0,0
157.918,158.379,0.461,60,40,Piano left,0,0
158.379,158.799,0.42,58,40,Piano left,0,0
158.799,159.265,0.466,57,32,Piano left,0,0
159.266,159.732,0.467,58,33,Piano left,0,0
159.732,159.963,0.231,56,39,Piano left,0,0
159.964,160.19,0.227,58,35,Piano left,0,0
160.191,160.415,0.224,60,38,Piano left,0,0
160.415,160.527,0.113,63,34,Piano left,0,0
160.528,160.583,0.056,61,29,Piano left,0,0
160.583,160.638,0.055,63,30,Piano left,0,0
160.639,160.866,0.228,61,38,Piano left,0,0
160.867,161.101,0.234,60,33,Piano left,0,0
161.101,161.326,0.226,63,39,Piano left,0,0
161.327,161.441,0.115,60,34,Piano left,0,0
161.442,161.498,0.057,58,29,Piano left,0,0
161.498,161.555,0.057,60,29,Piano left,0,0
161.555,161.782,0.227,58,38,Piano left,0,0
161.782,162.021,0.239,57,33,Piano left,0,0
162.021,162.267,0.246,60,38,Piano left,0,0
162.267,162.577,0.31,63,33,Piano left,0,0
162.578,163.504,0.926,57,48,Piano left,0,0
162.578,163.504,0.926,48,40,Piano left,0,0
163.504,163.966,0.462,58,36,Piano left,0,0
163.504,163.966,0.462,55,36,Piano left,0,0
163.504,163.966,0.462,49,30,Piano left,0,0
164.442,165.369,0.927,57,45,Piano left,0,0
163.966,165.369,1.403,50,50,Piano left,0,0
165.369,165.601,0.232,63,52,Piano left,0,0
165.601,165.832,0.231,65,44,Piano left,0,0
165.832,166.061,0.229,67,51,Piano left,0,0
166.061,166.174,0.114,69,55,Piano left,0,0
166.175,166.289,0.114,67,51,Piano left,0,0
166.289,166.517,0.228,65,50,Piano left,0,0
166.517,166.75,0.233,63,50,Piano left,0,0
167.227,168.153,0.926,57,50,Piano left,0,0
166.75,168.153,1.403,50,56,Piano left,0,0
168.153,168.385,0.232,63,52,Piano left,0,0
168.385,168.617,0.232,65,44,Piano left,0,0
168.617,168.845,0.228,67,51,Piano left,0,0
168.845,168.959,0.114,69,55,Piano left,0,0
168.959,169.072,0.114,67,51,Piano left,0,0
169.073,169.301,0.228,65,50,Piano left,0,0
169.301,169.535,0.234,63,50,Piano left,0,0
170.021,171.006,0.985,57,50,Piano left,0,0
169.535,171.006,1.471,50,56,Piano left,0,0
171.006,171.128,0.122,58,45,Piano left,0,0
171.25,171.308,0.058,61,40,Piano left,0,0
171.484,171.543,0.059,62,42,Piano left,0,0
171.721,171.781,0.06,65,42,Piano left,0,0
172.006,172.064,0.058,61,41,Piano left,0,0
172.241,172.302,0.061,62,38,Piano left,0,0
172.484,172.604,0.12,53,45,Piano left,0,0
172.723,172.783,0.06,56,40,Piano left,0,0
173.004,173.062,0.059,57,41,Piano left,0,0
173.196,173.255,0.059,60,37,Piano left,0,0
173.434,173.492,0.058,56,39,Piano left,0,0
173.668,173.706,0.038,57,36,Piano left,0,0
173.869,173.991,0.122,51,43,Piano left,0,0
174.113,174.173,0.06,57,37,Piano left,0,0
174.352,174.412,0.06,58,38,Piano left,0,0
174.594,174.655,0.061,55,34,Piano left,0,0
174.84,174.903,0.062,53,36,Piano left,0,0
175.091,175.159,0.068,51,33,Piano left,0,0
175.518,176.976,1.457,62,55,Piano left,0,0
176.976,177.351,0.375,60,48,Piano left,0,0
177.351,177.683,0.332,62,48,Piano left,0,0
178.996,179.104,0.108,62,45,Piano left,0,0
177.683,179.104,1.421,65,54,Piano left,0,0
179.104,179.209,0.105,63,45,Piano left,0,0
179.209,179.564,0.355,62,51,Piano left,0,0
179.565,179.89,0.325,60,39,Piano left,0,0
179.89,181.473,1.584,62,46,Piano left,0,0
181.474,184.889,3.415,50,26,Piano left,0,0
181.474,184.889,3.415,38,21,Piano left,0,0
184.889,186.397,1.508,62,55,Piano left,0,0
186.397,186.772,0.375,60,48,Piano left,0,0
186.772,187.189,0.417,62,48,Piano left,0,0
188.503,188.589,0.086,62,45,Piano left,0,0
187.19,188.589,1.399,65,54,Piano left,0,0
188.589,188.673,0.085,63,45,Piano left,0,0
188.673,189.024,0.351,62,51,Piano left,0,0
189.024,189.397,0.373,60,39,Piano left,0,0
189.397,191.063,1.666,62,46,Piano left,0,0
191.064,191.938,0.874,51,23,Piano left,0,0
191.938,194.903,2.965,50,23,Piano left,0,0
194.904,195.02,0.117,55,59,Piano left,0,0
195.136,195.192,0.056,62,47,Piano left,0,0
195.399,195.456,0.057,63,53,Piano left,0,0
195.623,195.68,0.057,60,45,Piano left,0,0
195.85,195.907,0.057,62,49,Piano left,0,0
196.078,196.134,0.056,58,45,Piano left,0,0
196.305,196.422,0.117,55,62,Piano left,0,0
196.538,196.594,0.056,62,47,Piano left,0,0
196.76,196.816,0.056,63,53,Piano left,0,0
196.984,197.04,0.056,60,45,Piano left,0,0
197.211,197.268,0.057,62,49,Piano left,0,0
197.438,197.495,0.057,58,45,Piano left,0,0
197.665,197.782,0.117,55,62,Piano left,0,0
197.899,197.954,0.055,62,47,Piano left,0,0
198.12,198.176,0.056,63,50,Piano left,0,0
198.344,198.401,0.057,60,45,Piano left,0,0
198.57,198.627,0.057,62,52,Piano left,0,0
198.797,198.854,0.057,58,48,Piano left,0,0
199.024,199.081,0.057,60,57,Piano left,0,0
199.252,199.307,0.055,57,49,Piano left,0,0
199.474,199.529,0.055,58,53,Piano left,0,0
199.696,199.752,0.056,60,49,Piano left,0,0
199.921,199.977,0.056,57,51,Piano left,0,0
200.148,200.205,0.057,58,48,Piano left,0,0
200.379,200.498,0.119,55,59,Piano left,0,0
200.617,200.672,0.055,62,47,Piano left,0,0
200.838,200.893,0.055,63,50,Piano left,0,0
201.061,201.117,0.056,60,45,Piano left,0,0
201.288,201.345,0.057,62,51,Piano left,0,0
201.515,201.572,0.057,58,45,Piano left,0,0
201.742,201.859,0.117,55,62,Piano left,0,0
201.976,202.031,0.055,62,50,Piano left,0,0
202.195,202.251,0.056,63,54,Piano left,0,0
202.419,202.476,0.057,60,45,Piano left,0,0
202.646,202.703,0.057,62,49,Piano left,0,0
202.873,202.93,0.057,58,45,Piano left,0,0
203.101,203.217,0.116,55,62,Piano left,0,0
203.334,203.389,0.055,62,47,Piano left,0,0
203.555,203.611,0.056,63,50,Piano left,0,0
203.779,203.836,0.057,60,45,Piano left,0,0
